Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.cars,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.cars,available,54,6%,4,Mathematics,,,
adducting.cars,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatic.cars,available,54,1%,6,Science,,,
actuated.cars,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.cars,available,54,3%,9,"Arts,Entertainment",,,
abasic.cars,available,54,1%,6,Science,,,
quadruplet.cars,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.cars,available,54,1%,8,Law,,,
quaternity.cars,available,54,4%,10,Mathematics,,,
quintuplet.cars,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.cars,available,54,4%,10,Science,,,
admonitory.cars,available,54,0%,10,"Business,Education,Healthcare",,,
iii.cars,available,54,24%,3,Mathematics,,,
threescore.cars,available,54,1%,10,Mathematics,,,
fortyfive.cars,available,54,4%,10,Mathematics,,,
quaternion.cars,available,54,6%,10,Mathematics,,,
scratchy.cars,available,54,3%,8,Fashion,,,
topnotch.cars,available,54,18%,8,Business,,,
achy.cars,available,54,3%,4,Healthcare,,,
adaxial.cars,available,54,2%,7,Science,,,
ternion.cars,available,54,3%,7,Mathematics,,,
quatern.cars,available,54,2%,7,Mathematics,,,
vii.cars,available,54,13%,3,Mathematics,,,
deserted.cars,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.cars,available,54,2%,8,Mathematics,,,
accursed.cars,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.cars,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.cars,available,54,0%,9,"Engineering,Mathematics,Science",,,
fin.cars,available,54,30%,3,Finance,,,
achromatic.cars,available,54,4%,10,Science,,,
deuceace.cars,available,54,2%,9,Sports,,,
abaxial.cars,available,54,1%,7,Science,,,
adjuratory.cars,available,54,0%,10,"Law,Politics,Religion",,,
aboral.cars,available,54,2%,6,Science,,,
abducens.cars,available,54,1%,8,Medicine,,,
abhorrent.cars,available,54,1%,9,Humanities,,,
xxx.cars,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.cars,available,53,1%,6,Arts,,,
septet.cars,available,53,1%,6,General,,,
repugnant.cars,available,52,1%,9,Humanities,,,
lxxxvii.cars,available,52,1%,7,Mathematics,,,
ninetytwo.cars,available,52,4%,10,Mathematics,,,
lxviii.cars,available,52,1%,6,Mathematics,,,
xciii.cars,available,52,1%,5,Mathematics,,,
lxi.cars,available,52,5%,3,Mathematics,,,
chagrined.cars,available,52,1%,9,Humanities,,,
lxxi.cars,available,52,1%,4,Mathematics,,,
uphill.cars,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiv.cars,available,52,3%,4,Mathematics,,,
abusive.cars,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.cars,available,52,1%,7,Mathematics,,,
sixtyfive.cars,available,52,3%,10,Mathematics,,,
sixtytwo.cars,available,52,3%,9,Mathematics,,,
repulsive.cars,available,52,1%,9,Humanities,,,
tierce.cars,available,52,3%,6,General,,,
lxxxvi.cars,available,52,1%,6,Mathematics,,,
lxxv.cars,available,52,1%,4,Mathematics,,,
ninetyone.cars,available,52,5%,10,Mathematics,,,
abstruse.cars,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiv.cars,available,52,1%,5,Mathematics,,,
abysmal.cars,available,52,4%,7,"Arts,Entertainment,Media",,,
aboulic.cars,available,52,1%,7,Medicine,,,
odious.cars,available,52,2%,6,"Entertainment,Humanities",,,
xcii.cars,available,52,2%,4,Mathematics,,,
adenoidal.cars,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvii.cars,available,52,1%,5,Mathematics,,,
eightytwo.cars,available,52,4%,10,Mathematics,,,
sixtyfour.cars,available,52,3%,10,Mathematics,,,
lxxiii.cars,available,52,1%,6,Mathematics,,,
ixl.cars,available,52,9%,3,Mathematics,,,
lxv.cars,available,52,5%,3,Mathematics,,,
lxxxv.cars,available,52,1%,5,Mathematics,,,
lxxxii.cars,available,52,1%,6,Mathematics,,,
eightyone.cars,available,52,3%,10,Mathematics,,,
lxxxiv.cars,available,52,1%,6,Mathematics,,,
ablated.cars,available,52,1%,7,Science,,,
xciv.cars,available,52,2%,4,Mathematics,,,
ninetysix.cars,available,52,4%,10,Mathematics,,,
xcv.cars,available,52,7%,3,Mathematics,,,
lxxvi.cars,available,52,1%,5,Mathematics,,,
detestable.cars,available,52,1%,10,Humanities,,,
abominable.cars,available,52,2%,10,"Entertainment,Humanities",,,
lxxii.cars,available,52,1%,5,Mathematics,,,
xci.cars,available,52,4%,3,Mathematics,,,
lxvi.cars,available,52,3%,4,Mathematics,,,
ixc.cars,available,52,5%,3,Mathematics,,,
lxii.cars,available,52,1%,4,Mathematics,,,
lxxxi.cars,available,52,1%,5,Mathematics,,,
decumbent.cars,available,52,1%,9,"Healthcare,Medicine,Science",,,
littlejoe.cars,available,52,2%,10,"Entertainment,Media",,,
lxiii.cars,available,52,2%,5,Mathematics,,,
lxxvii.cars,available,52,2%,6,Mathematics,,,
xcviii.cars,available,52,1%,6,Mathematics,,,
sixtysix.cars,available,52,4%,9,Mathematics,,,
xcvi.cars,available,52,2%,4,Mathematics,,,
xcvii.cars,available,52,1%,5,Mathematics,,,
spinous.cars,available,50,1%,7,"Agriculture,Science",,,
acapnic.cars,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.cars,available,50,0%,9,Law,,,
acquitted.cars,available,50,1%,9,Law,,,
triplet.cars,available,50,8%,7,Science,,,
broached.cars,available,50,0%,8,Food and Beverage,,,
acerb.cars,available,50,2%,5,Science,,,
lxx.cars,available,50,5%,3,Mathematics,,,
quint.cars,available,50,13%,5,"Arts,Entertainment",,,
aculeated.cars,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.cars,available,50,0%,10,Medicine,,,
acaudal.cars,available,50,1%,7,"Agriculture,Science",,,
adactylous.cars,available,50,0%,10,Science,,,
cinque.cars,available,50,7%,6,Mathematics,,,
gillless.cars,available,50,0%,9,Science,,,
acerose.cars,available,50,1%,7,Science,,,
abactinal.cars,available,50,0%,9,Science,,,
trine.cars,available,50,11%,5,"General,Religion",,,
adhominem.cars,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.cars,available,50,0%,8,Agriculture,,,
acellular.cars,available,50,1%,9,Science,,,
acetous.cars,available,50,1%,7,Science,,,
needlelike.cars,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.cars,available,50,1%,6,Mathematics,,,
scummy.cars,available,50,1%,6,Humanities,,,
acapnotic.cars,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.cars,available,50,1%,8,Food and Beverage,,,
abducting.cars,available,50,0%,9,Medicine,,,
abbatial.cars,available,50,0%,8,Religion,,,
acerbic.cars,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.cars,available,50,1%,7,Science,,,
abranchial.cars,available,50,0%,10,Science,,,
apriori.cars,available,48,13%,8,Mathematics,,,
execrable.cars,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.cars,available,48,1%,4,Mathematics,,,
notguilty.cars,available,48,5%,10,Law,,,
abyssal.cars,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.cars,available,48,1%,5,Mathematics,,,
abstracted.cars,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.cars,available,48,1%,8,Mathematics,,,
cotyloid.cars,available,46,1%,8,Science,,,
acetonic.cars,available,46,1%,8,Science,,,
achromous.cars,available,46,1%,9,Science,,,
acanthoid.cars,available,46,1%,9,"Agriculture,Science",,,
stripling.cars,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.cars,available,46,0%,10,"Agriculture,Science",,,
theabsurd.cars,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.cars,available,46,2%,8,"Agriculture,Science",,,
acanthotic.cars,available,46,0%,10,"Agriculture,Science",,,
acarpous.cars,available,46,0%,8,"Agriculture,Science",,,
acetylic.cars,available,46,1%,8,Science,,,
acanthous.cars,available,46,0%,9,"Agriculture,Science",,,
achenial.cars,available,46,1%,8,Science,,,
acheronian.cars,available,46,1%,10,Humanities,,,
quaternary.cars,available,46,3%,10,Mathematics,,,
vinegarish.cars,available,46,1%,10,Food and Beverage,,,
acaudate.cars,available,46,1%,8,"Agriculture,Science",,,
acapnial.cars,available,46,0%,8,"Healthcare,Medicine,Science",,,
acicular.cars,available,46,2%,8,Science,,,
acetabular.cars,available,46,1%,10,Science,,,
acephalous.cars,available,46,1%,10,Science,,,
acetylenic.cars,available,46,1%,10,Science,,,
achromic.cars,available,46,2%,8,Science,,,
cotyloidal.cars,available,44,1%,10,Science,,,
acherontic.cars,available,44,1%,10,Humanities,,,
accusatory.cars,available,44,1%,10,Law,,,
abscessed.cars,available,41,0%,9,Healthcare,,,
phoebe.cars,available,41,14%,6,Science,,,
accusive.cars,available,40,1%,8,Law,,,
scurrilous.cars,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.cars,available,40,1%,7,Religion,,,
