Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acuate.cars,available,74,2%,6,"Engineering,Medicine,Science",,,
arterial.cars,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
antiknock.cars,available,74,1%,9,"Automotive,Engineering",,,
norm.cars,available,74,20%,4,Mathematics,,,
loony.cars,available,74,5%,5,Entertainment,,,
choice.cars,available,74,29%,6,"General,Retail",,,
aerobic.cars,available,74,5%,7,Health and Fitness,,,
provoking.cars,available,74,2%,9,"Entertainment,Media",,,
single.cars,available,74,19%,6,Sports,,,
ashblonde.cars,available,74,1%,10,Fashion,,,
eyrie.cars,available,74,9%,5,"Arts,Fashion",,,
afrikaans.cars,available,74,5%,9,Humanities,,,
kooky.cars,available,74,8%,5,Entertainment,,,
realizable.cars,available,74,1%,10,"Business,Education,Technology",,,
abnormal.cars,available,74,16%,8,"Medicine,Science",,,
auxetic.cars,available,74,2%,7,Science,,,
aramaean.cars,available,74,1%,8,Agriculture,,,
aerie.cars,available,74,8%,5,"Arts,Fashion",,,
alterative.cars,available,74,1%,10,Healthcare,,,
later.cars,available,74,17%,5,"Education,Media,Technology",,,
activated.cars,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.cars,available,74,5%,10,"Business,Education,Technology",,,
cross.cars,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
adrenergic.cars,available,74,1%,10,"Education,Healthcare,Science",,,
ambulant.cars,available,74,3%,8,Healthcare,,,
ameboid.cars,available,74,1%,7,Science,,,
adulterate.cars,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
broad.cars,available,74,13%,5,"Entertainment,General,Media",,,
adsorptive.cars,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adapted.cars,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
allied.cars,available,74,22%,6,"Business,Manufacturing",,,
ambulatory.cars,available,74,2%,10,Healthcare,,,
angulate.cars,available,74,1%,8,"Engineering,Mathematics",,,
argentine.cars,available,74,2%,9,Science,,,
arthritic.cars,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
algal.cars,available,74,2%,5,"Science,Technology",,,
earmark.cars,available,74,6%,7,Finance,,,
vermifuge.cars,available,74,1%,9,Medicine,,,
skilful.cars,available,74,4%,7,"Education,Health and Fitness,Sports",,,
mavin.cars,available,74,8%,5,"Entertainment,Fashion,Technology",,,
assistant.cars,available,74,22%,9,Insurance,,,
accepting.cars,available,74,3%,9,"Education,Healthcare",,,
waken.cars,available,74,7%,5,Health and Fitness,,,
aberrant.cars,available,74,7%,8,"Medicine,Science",,,
eyry.cars,available,74,3%,4,"Arts,Fashion",,,
planned.cars,available,74,8%,7,Business,,,
playing.cars,available,74,12%,7,Entertainment,,,
babylonian.cars,available,73,4%,10,Religion,,,
adjectival.cars,available,72,2%,10,Education,,,
animating.cars,available,72,2%,9,"Arts,Entertainment,Media",,,
anaemic.cars,available,72,2%,7,Medicine,,,
anglican.cars,available,72,10%,8,Religion,,,
allow.cars,available,72,8%,5,"Banking,Finance",,,
affected.cars,available,72,2%,8,"Arts,Entertainment",,,
squint.cars,available,72,6%,6,Healthcare,,,
forth.cars,available,72,16%,5,Business,,,
cathartic.cars,available,72,6%,9,Medicine,,,
adiabatic.cars,available,72,3%,9,"Engineering,Science",,,
anemic.cars,available,72,3%,6,Medicine,,,
existent.cars,available,72,4%,8,"Mathematics,Science",,,
advancing.cars,available,72,6%,9,"Business,Education,Healthcare",,,
discerning.cars,available,72,4%,10,Business,,,
adjunctive.cars,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
nourishing.cars,available,72,6%,10,"Food and Beverage,Healthcare",,,
abreast.cars,available,72,3%,7,"Business,Technology",,,
arabian.cars,available,72,16%,7,"Hospitality,Travel",,,
intrepid.cars,available,72,20%,8,"Military,Sports",,,
avoidable.cars,available,72,1%,9,Science,,,
styptic.cars,available,72,2%,7,Medicine,,,
ablaze.cars,available,72,6%,6,Entertainment,,,
wake.cars,available,72,24%,4,Health and Fitness,,,
liv.cars,available,72,28%,3,Mathematics,,,
moveon.cars,available,72,13%,7,"Business,Education,Healthcare",,,
alltime.cars,available,72,11%,8,"Entertainment,Sports",,,
august.cars,available,72,31%,6,"Politics,Religion",,,
teasing.cars,available,72,2%,7,"Education,Entertainment,Sports",,,
anile.cars,available,72,1%,5,Medicine,,,
aseptic.cars,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adroit.cars,available,72,14%,6,"Business,Education,Healthcare",,,
aneroid.cars,available,72,5%,7,"Engineering,Science",,,
grabby.cars,available,72,5%,6,Retail,,,
annoying.cars,available,72,8%,8,General,,,
pertinent.cars,available,72,4%,9,"Business,Law",,,
lovely.cars,available,72,26%,6,"Entertainment,Fashion,Retail",,,
haywire.cars,available,72,8%,7,"Technology,Telecommunications",,,
allantoid.cars,available,72,1%,9,Medicine,,,
algerian.cars,available,72,3%,8,"Geography,Travel",,,
wakeup.cars,available,72,23%,7,Health and Fitness,,,
plotted.cars,available,72,3%,7,Business,,,
aided.cars,available,72,5%,5,"Healthcare,Technology",,,
trinity.cars,available,72,18%,7,Religion,,,
andalusian.cars,available,72,3%,10,Geography,,,
ninetieth.cars,available,72,1%,9,Mathematics,,,
eightieth.cars,available,72,1%,9,Mathematics,,,
agential.cars,available,72,3%,8,"Business,Law,Politics",,,
close.cars,available,72,19%,5,"Business,Real Estate,Technology",,,
militant.cars,available,72,4%,8,"Military,Politics",,,
antique.cars,available,72,14%,7,"Arts,Fashion,Retail",,,
adaptative.cars,available,72,3%,10,"Business,Education,Technology",,,
fullscale.cars,available,72,6%,10,"Business,Manufacturing",,,
audacious.cars,available,72,11%,9,"Entertainment,Sports",,,
agonizing.cars,available,72,1%,9,"Health and Fitness,Medicine",,,
fearless.cars,available,72,30%,8,"Military,Sports",,,
terrible.cars,available,72,21%,8,Entertainment,,,
apolitical.cars,available,72,5%,10,Politics,,,
jump.cars,available,72,29%,4,Sports,,,
dressed.cars,available,72,6%,7,"Entertainment,Fashion,Media",,,
hereditary.cars,available,72,2%,10,"Medicine,Science",,,
amazed.cars,available,72,5%,6,Entertainment,,,
ordered.cars,available,72,6%,7,Business,,,
accustomed.cars,available,72,1%,10,"Business,Education,Humanities",,,
champion.cars,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
balmy.cars,available,72,6%,5,"Health and Fitness,Travel",,,
anodyne.cars,available,72,9%,7,Medicine,,,
improvize.cars,available,72,1%,9,Entertainment,,,
jehovah.cars,available,72,8%,7,Religion,,,
agonising.cars,available,72,1%,9,"Health and Fitness,Medicine",,,
engrossed.cars,available,72,1%,9,"Entertainment,Media,Technology",,,
andorran.cars,available,72,1%,8,Geography,,,
accusative.cars,available,72,1%,10,"Humanities,Law",,,
aching.cars,available,72,4%,6,Healthcare,,,
alcoholic.cars,available,72,7%,9,"Food and Beverage,Healthcare",,,
kookie.cars,available,72,6%,6,Entertainment,,,
aeolian.cars,available,72,7%,7,"Arts,Education",,,
angry.cars,available,72,18%,5,General,,,
ternary.cars,available,72,7%,7,Mathematics,,,
ambrosian.cars,available,72,2%,9,Religion,,,
passon.cars,available,72,5%,7,"Business,Education,Healthcare",,,
addicted.cars,available,72,10%,8,Healthcare,,,
abloom.cars,available,72,5%,6,Agriculture,,,
sixtieth.cars,available,72,1%,8,Mathematics,,,
amorous.cars,available,72,6%,7,Humanities,,,
adonic.cars,available,72,3%,6,"Arts,Education,Entertainment",,,
assamese.cars,available,72,2%,8,Military,,,
anguillan.cars,available,72,2%,9,Geography,,,
absorbed.cars,available,72,2%,8,"Entertainment,Media,Technology",,,
unify.cars,available,72,35%,5,Technology,,,
due.cars,available,72,13%,3,"Business,Finance,General,Law",,,
gold.cars,available,72,41%,4,Finance,,,
deep.cars,available,72,40%,4,"Engineering,Mathematics,Science",,,
absolutist.cars,available,72,2%,10,"Humanities,Law,Politics",,,
robotic.cars,available,72,24%,7,Technology,,,
trey.cars,available,72,13%,4,Sports,,,
seventieth.cars,available,72,1%,10,Mathematics,,,
quick.cars,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
apical.cars,available,72,5%,6,Medicine,,,
auspicious.cars,available,72,8%,10,"Politics,Religion",,,
analog.cars,available,72,37%,6,"Technology,Telecommunications",,,
tiptop.cars,available,70,24%,6,Fashion,,,
practiced.cars,available,70,4%,9,"Education,Health and Fitness,Sports",,,
inexpert.cars,available,70,2%,8,Education,,,
consequent.cars,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.cars,available,70,1%,9,"Healthcare,Medicine,Science",,,
authorised.cars,available,70,3%,10,Education,,,
recumbent.cars,available,70,2%,9,"Healthcare,Medicine,Science",,,
senior.cars,available,70,25%,6,"Business,Education,Media",,,
premarital.cars,available,70,3%,10,Law,,,
augratin.cars,available,70,2%,9,Food and Beverage,,,
abulic.cars,available,70,2%,6,Medicine,,,
aleutian.cars,available,70,3%,8,"Geography,Travel",,,
auroral.cars,available,70,4%,7,Science,,,
anorectic.cars,available,70,1%,9,"Health and Fitness,Medicine",,,
afferent.cars,available,70,3%,8,"General,Medicine",,,
airy.cars,available,70,9%,4,"Arts,Fashion",,,
unity.cars,available,70,38%,5,Mathematics,,,
loaded.cars,available,70,13%,6,"Finance,Retail",,,
algonkian.cars,available,70,1%,9,"Humanities,Science",,,
absorbing.cars,available,70,3%,9,"Entertainment,Media,Technology",,,
arranged.cars,available,70,5%,8,Business,,,
anorexic.cars,available,70,2%,8,"Health and Fitness,Medicine",,,
gymnastic.cars,available,70,4%,9,"Entertainment,Sports",,,
apt.cars,available,70,29%,3,"Business,Education,Technology",,,
adjusted.cars,available,70,5%,8,"Manufacturing,Retail,Technology",,,
amoeboid.cars,available,70,1%,8,Science,,,
axillary.cars,available,70,1%,8,"Medicine,Science",,,
amicable.cars,available,70,5%,8,Law,,,
aureate.cars,available,70,5%,7,Arts,,,
authorized.cars,available,70,9%,10,Education,,,
esthetic.cars,available,70,10%,8,Arts,,,
automated.cars,available,70,24%,9,"Manufacturing,Technology",,,
anopheline.cars,available,70,1%,10,Science,,,
hunkydory.cars,available,70,5%,10,"Business,Retail",,,
moneyed.cars,available,70,5%,7,"Finance,Retail",,,
creator.cars,available,70,41%,7,"Arts,Religion",,,
esthetical.cars,available,70,1%,10,Arts,,,
saintly.cars,available,70,7%,7,Religion,,,
attic.cars,available,70,12%,5,Real Estate,,,
ageless.cars,available,70,21%,7,"Arts,Fashion",,,
astute.cars,available,70,14%,6,Business,,,
answerable.cars,available,70,2%,10,"Business,Law",,,
miserable.cars,available,70,4%,9,Humanities,,,
bossy.cars,available,70,11%,5,Business,,,
algonquian.cars,available,70,1%,10,"Humanities,Science",,,
armed.cars,available,70,10%,5,"Law,Military",,,
totally.cars,available,70,17%,7,"Business,Technology",,,
flaring.cars,available,70,2%,7,Entertainment,,,
antitumour.cars,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
abradant.cars,available,70,1%,8,"Construction,Manufacturing",,,
maker.cars,available,70,33%,5,"Manufacturing,Technology",,,
aug.cars,available,70,14%,3,Science,,,
astounding.cars,available,70,5%,10,Entertainment,,,
backwards.cars,available,70,8%,9,Sports,,,
sainted.cars,available,70,5%,7,Religion,,,
antiacid.cars,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
selfless.cars,available,70,10%,8,Humanities,,,
dendroid.cars,available,70,2%,8,Agriculture,,,
admired.cars,available,70,6%,7,"Business,Education,Healthcare",,,
adamantine.cars,available,70,5%,10,Religion,,,
anticancer.cars,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
babyfaced.cars,available,70,1%,10,"Entertainment,Fashion",,,
antenatal.cars,available,70,2%,9,"Health and Fitness,Medicine",,,
adored.cars,available,70,7%,6,"Entertainment,Fashion,Retail",,,
aegean.cars,available,70,13%,6,"Hospitality,Retail,Travel",,,
lowdown.cars,available,70,6%,8,"Entertainment,Media",,,
antepartum.cars,available,70,1%,10,"Health and Fitness,Medicine",,,
affordable.cars,available,70,19%,10,Retail,,,
stillborn.cars,available,70,2%,9,"Medicine,Science",,,
azure.cars,available,70,22%,5,Arts,,,
offhand.cars,available,70,2%,7,Entertainment,,,
azimuthal.cars,available,70,1%,9,Science,,,
skillful.cars,available,70,10%,8,"Education,Health and Fitness,Sports",,,
acuminate.cars,available,70,1%,9,"Engineering,Medicine,Science",,,
ascent.cars,available,70,29%,6,"Sports,Travel",,,
cracked.cars,available,70,18%,7,"Manufacturing,Technology",,,
alleged.cars,available,70,3%,7,"Business,Law,Media",,,
nontoxic.cars,available,70,8%,8,Medicine,,,
oldtimer.cars,available,70,14%,9,"Arts,Sports",,,
ascendent.cars,available,69,5%,9,Humanities,,,
apian.cars,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.cars,available,69,17%,9,Humanities,,,
rude.cars,available,68,15%,4,"Entertainment,Law,Media",,,
aroused.cars,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.cars,available,68,2%,9,Mathematics,,,
agrypnotic.cars,available,68,1%,10,"Healthcare,Medicine",,,
astonished.cars,available,68,2%,10,Entertainment,,,
amendable.cars,available,68,1%,9,Law,,,
astounded.cars,available,68,1%,9,Entertainment,,,
licensed.cars,available,68,6%,8,"Business,Healthcare,Insurance",,,
creature.cars,available,68,20%,8,Agriculture,,,
marchon.cars,available,68,6%,8,"Business,Education,Healthcare",,,
ashen.cars,available,68,8%,5,Arts,,,
helminthic.cars,available,68,1%,10,Medicine,,,
ennead.cars,available,68,5%,6,Mathematics,,,
bacchic.cars,available,68,1%,7,Entertainment,,,
aphakic.cars,available,68,2%,7,Medicine,,,
sterile.cars,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
arsenical.cars,available,68,1%,9,"Medicine,Science",,,
assuasive.cars,available,68,1%,9,Business,,,
vanguard.cars,available,68,16%,8,Business,,,
disciple.cars,available,68,14%,8,"Education,Religion",,,
sensual.cars,available,68,11%,7,"Health and Fitness,Religion",,,
rheumatoid.cars,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
altricial.cars,available,68,1%,9,Science,,,
overseas.cars,available,68,12%,8,"Hospitality,Travel",,,
gruelling.cars,available,68,1%,9,Sports,,,
ended.cars,available,68,4%,5,"Business,Law",,,
achaian.cars,available,68,2%,7,Humanities,,,
allright.cars,available,68,8%,9,"Business,Technology",,,
attentive.cars,available,68,7%,9,Education,,,
ane.cars,available,68,12%,3,Mathematics,,,
skyblue.cars,available,68,14%,8,Arts,,,
artificial.cars,available,68,29%,10,"Manufacturing,Science,Technology",,,
anal.cars,available,68,21%,4,Medicine,,,
fiftieth.cars,available,68,1%,8,Mathematics,,,
airlike.cars,available,68,4%,7,Technology,,,
arching.cars,available,68,2%,7,Mathematics,,,
scurvy.cars,available,68,3%,6,Humanities,,,
lovesome.cars,available,68,3%,8,"Hospitality,Retail",,,
anserine.cars,available,68,1%,8,Science,,,
afghani.cars,available,68,3%,7,Finance,,,
anticlinal.cars,available,68,1%,10,"Mining,Science",,,
activating.cars,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aphasic.cars,available,68,2%,7,Medicine,,,
stygian.cars,available,68,5%,7,Humanities,,,
armorial.cars,available,68,2%,8,Humanities,,,
grueling.cars,available,68,2%,8,Sports,,,
aujus.cars,available,68,2%,6,Food and Beverage,,,
backed.cars,available,68,9%,6,Business,,,
avid.cars,available,68,24%,4,Sports,,,
thirtieth.cars,available,68,1%,9,Mathematics,,,
threesome.cars,available,68,5%,9,Entertainment,,,
aural.cars,available,68,8%,5,"Entertainment,Technology",,,
anabolic.cars,available,68,6%,8,"Health and Fitness,Sports",,,
amphibian.cars,available,68,8%,9,Science,,,
ablative.cars,available,68,3%,8,Science,,,
vindicated.cars,available,68,3%,10,"Humanities,Law,Politics",,,
african.cars,available,68,19%,7,Geography,,,
fortieth.cars,available,68,1%,8,Mathematics,,,
achaean.cars,available,68,2%,7,Humanities,,,
aberdonian.cars,available,68,1%,10,Geography,,,
anesthetic.cars,available,68,1%,10,Medicine,,,
eased.cars,available,68,4%,5,"Healthcare,Medicine",,,
aculeate.cars,available,68,1%,8,"Engineering,Medicine,Science",,,
rheumatic.cars,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
verywell.cars,available,68,7%,9,"Business,Retail",,,
analogue.cars,available,68,18%,8,"Technology,Telecommunications",,,
sevener.cars,available,68,1%,7,Mathematics,,,
adventive.cars,available,68,3%,9,"Business,Education,Healthcare",,,
amenable.cars,available,68,2%,8,Law,,,
abducent.cars,available,68,1%,8,Medicine,,,
analgesic.cars,available,68,2%,9,Medicine,,,
discovered.cars,available,68,9%,10,Science,,,
observed.cars,available,68,3%,8,Science,,,
aerated.cars,available,68,1%,7,Food and Beverage,,,
punishing.cars,available,68,1%,9,Sports,,,
annulate.cars,available,68,1%,8,"Engineering,Mathematics",,,
assisted.cars,available,68,7%,8,"Healthcare,Technology",,,
ambulacral.cars,available,68,1%,10,Science,,,
ambitious.cars,available,68,13%,9,Business,,,
soothing.cars,available,68,5%,8,Science,,,
abkhas.cars,available,68,1%,6,Geography,,,
sparkly.cars,available,68,12%,7,"Arts,Fashion",,,
articulary.cars,available,68,1%,10,"Health and Fitness,Medicine",,,
upcoming.cars,available,68,11%,8,"Entertainment,Media",,,
newwave.cars,available,68,17%,8,Entertainment,,,
licenced.cars,available,68,2%,8,"Business,Healthcare,Insurance",,,
argive.cars,available,68,2%,6,Humanities,,,
decorated.cars,available,68,3%,9,"Entertainment,Fashion,Retail",,,
accredited.cars,available,68,9%,10,"Business,Education,Healthcare",,,
additive.cars,available,68,13%,8,"Engineering,Mathematics,Science",,,
adulterine.cars,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
amnesic.cars,available,68,3%,7,Medicine,,,
rearward.cars,available,68,1%,8,Sports,,,
octonary.cars,available,68,1%,8,Mathematics,,,
antithetic.cars,available,68,1%,10,Humanities,,,
amyloid.cars,available,68,3%,7,Medicine,,,
poignant.cars,available,68,3%,8,"Arts,Entertainment",,,
help.cars,available,68,38%,4,Media,,,
foursome.cars,available,68,4%,8,Sports,,,
antiquary.cars,available,68,2%,9,Arts,,,
abnaki.cars,available,68,2%,6,Geography,,,
apposite.cars,available,68,5%,8,"Business,Law",,,
angelical.cars,available,68,3%,9,"Arts,Religion",,,
grasping.cars,available,68,2%,8,Retail,,,
forward.cars,available,68,36%,7,"Business,Education,Healthcare",,,
acerate.cars,available,68,2%,7,Science,,,
armored.cars,available,66,8%,7,"Automotive,Military,Technology",,,
turncoat.cars,available,66,2%,8,Military,,,
acrobatic.cars,available,66,4%,9,"Entertainment,Sports",,,
lowpriced.cars,available,66,1%,10,Retail,,,
fictive.cars,available,66,5%,7,Travel,,,
latest.cars,available,66,19%,6,Technology,,,
acappella.cars,available,66,6%,10,Entertainment,,,
arresting.cars,available,66,1%,9,Fashion,,,
shrewd.cars,available,66,5%,6,Business,,,
xviii.cars,available,66,4%,5,Mathematics,,,
alphabetic.cars,available,66,2%,10,Education,,,
lowcost.cars,available,66,11%,8,Retail,,,
alleviated.cars,available,66,1%,10,"Healthcare,Medicine",,,
artful.cars,available,66,13%,6,Fashion,,,
century.cars,available,66,17%,7,Education,,,
ninety.cars,available,66,12%,6,Mathematics,,,
puton.cars,available,66,3%,6,Entertainment,,,
modish.cars,available,66,6%,6,Fashion,,,
antarctic.cars,available,66,8%,9,"Geography,Science,Travel",,,
timely.cars,available,66,19%,6,"Business,Retail",,,
adopted.cars,available,66,5%,7,"Education,Healthcare",,,
ago.cars,available,66,17%,3,Humanities,,,
abstinent.cars,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.cars,available,66,4%,6,Finance,,,
saintlike.cars,available,66,2%,9,Religion,,,
alfresco.cars,available,66,8%,8,"Hospitality,Travel",,,
asteroid.cars,available,66,16%,8,Science,,,
relieved.cars,available,66,3%,8,"Healthcare,Medicine",,,
comealive.cars,available,66,7%,10,Entertainment,,,
xxi.cars,available,66,10%,3,Mathematics,,,
akimbo.cars,available,66,10%,6,"Arts,Fashion,Media",,,
xiii.cars,available,66,9%,4,Mathematics,,,
buzzing.cars,available,66,7%,7,"Entertainment,Media,Technology",,,
sloping.cars,available,66,1%,7,Engineering,,,
badly.cars,available,66,4%,5,Education,,,
fifty.cars,available,66,13%,5,Mathematics,,,
teenager.cars,available,66,5%,8,"Education,Entertainment,Healthcare",,,
completely.cars,available,66,5%,10,"Business,Technology",,,
bacterial.cars,available,66,3%,9,Medicine,,,
lowbrow.cars,available,66,3%,7,"Arts,Entertainment",,,
bare.cars,available,66,17%,4,"Arts,Fashion,Media",,,
aflare.cars,available,66,3%,6,Entertainment,,,
accessary.cars,available,66,1%,9,"Business,Law,Technology",,,
fervent.cars,available,66,6%,7,"Arts,Humanities",,,
unfearing.cars,available,66,1%,9,"Military,Sports",,,
deuce.cars,available,66,8%,5,Sports,,,
anonymous.cars,available,66,30%,9,"Media,Technology",,,
mix.cars,available,66,41%,3,Food and Beverage,,,
beatific.cars,available,66,4%,8,Religion,,,
clv.cars,available,66,10%,3,Mathematics,,,
fervid.cars,available,66,5%,6,"Arts,Humanities",,,
esurient.cars,available,66,1%,8,Food and Beverage,,,
heedful.cars,available,66,1%,7,"Business,Education,Healthcare",,,
thirty.cars,available,66,7%,6,Mathematics,,,
auriferous.cars,available,66,2%,10,Mining,,,
attached.cars,available,66,4%,8,Real Estate,,,
autistic.cars,available,66,13%,8,Healthcare,,,
six.cars,available,66,26%,3,Mathematics,,,
febrifuge.cars,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
eighty.cars,available,66,7%,6,Mathematics,,,
mitigative.cars,available,66,1%,10,"Healthcare,Medicine",,,
assured.cars,available,66,14%,7,Military,,,
older.cars,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
performing.cars,available,66,6%,10,Entertainment,,,
wonky.cars,available,66,7%,5,Pharmaceuticals,,,
xxvi.cars,available,66,3%,4,Mathematics,,,
fused.cars,available,66,13%,5,Manufacturing,,,
maven.cars,available,66,31%,5,"Entertainment,Fashion,Technology",,,
amusing.cars,available,66,7%,7,"Entertainment,Media",,,
avellane.cars,available,66,1%,8,Agriculture,,,
mitigatory.cars,available,66,1%,10,"Healthcare,Medicine",,,
algonkin.cars,available,66,2%,8,"Humanities,Science",,,
anosmic.cars,available,66,3%,7,"Health and Fitness,Medicine",,,
exonerated.cars,available,66,3%,10,"Humanities,Law,Politics",,,
xvii.cars,available,66,5%,4,Mathematics,,,
acervate.cars,available,66,1%,8,Science,,,
four.cars,available,66,27%,4,Mathematics,,,
documented.cars,available,66,6%,10,Education,,,
stunned.cars,available,66,2%,7,Entertainment,,,
lost.cars,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
asiatic.cars,available,66,4%,7,Agriculture,,,
advised.cars,available,66,4%,7,"Business,Education,Healthcare",,,
ardent.cars,available,66,19%,6,"Arts,Humanities",,,
allegiant.cars,available,66,8%,9,"Military,Politics",,,
awakened.cars,available,66,10%,8,Health and Fitness,,,
according.cars,available,66,4%,9,"Business,Education,Technology",,,
flamboyant.cars,available,66,8%,10,"Arts,Fashion",,,
vexing.cars,available,66,4%,6,Humanities,,,
onec.cars,available,66,6%,5,Mathematics,,,
adorned.cars,available,66,5%,7,"Entertainment,Fashion,Retail",,,
harrowing.cars,available,66,1%,9,"Entertainment,Health and Fitness",,,
fleshly.cars,available,66,2%,7,Religion,,,
xii.cars,available,66,10%,3,Mathematics,,,
five.cars,available,66,26%,4,Mathematics,,,
adverbial.cars,available,66,1%,9,"Education,Humanities",,,
algonquin.cars,available,66,7%,9,"Humanities,Science",,,
sum.cars,available,66,24%,3,"Finance,Mathematics",,,
xxv.cars,available,66,6%,3,Mathematics,,,
hardy.cars,available,66,19%,5,"Agriculture,Health and Fitness",,,
alert.cars,available,66,26%,5,Technology,,,
caustic.cars,available,66,4%,7,Pharmaceuticals,,,
xvi.cars,available,66,4%,3,Mathematics,,,
amused.cars,available,66,5%,6,"Entertainment,Media",,,
reproving.cars,available,66,1%,9,"Business,Education,Healthcare",,,
aloof.cars,available,66,5%,5,Humanities,,,
alkalizer.cars,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
dauntless.cars,available,66,12%,9,"Military,Sports",,,
alkaliser.cars,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
augmented.cars,available,66,26%,9,"Manufacturing,Technology",,,
woodsy.cars,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
xxii.cars,available,66,6%,4,Mathematics,,,
sextet.cars,available,66,2%,6,Entertainment,,,
awry.cars,available,64,5%,4,"Business,Law,Media",,,
anabiotic.cars,available,64,1%,9,Medicine,,,
accordant.cars,available,64,3%,9,"Arts,Entertainment",,,
amygdaline.cars,available,64,1%,10,Science,,,
announced.cars,available,64,4%,9,"Business,Media",,,
actinoid.cars,available,64,2%,8,Science,,,
rising.cars,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
airtight.cars,available,64,8%,8,"Construction,Manufacturing",,,
weary.cars,available,64,5%,5,Health and Fitness,,,
stigmatic.cars,available,64,1%,9,Medicine,,,
nuts.cars,available,64,18%,4,Entertainment,,,
bound.cars,available,64,13%,5,"Business,General,Law",,,
bahai.cars,available,64,25%,5,Religion,,,
arachnoid.cars,available,64,2%,9,Agriculture,,,
acrophobic.cars,available,64,1%,10,Science,,,
appellant.cars,available,64,2%,9,Law,,,
antipodean.cars,available,64,4%,10,Geography,,,
anabatic.cars,available,64,2%,8,Science,,,
amylolytic.cars,available,64,1%,10,Medicine,,,
ape.cars,available,64,39%,3,Science,,,
distant.cars,available,64,11%,7,Technology,,,
antipodal.cars,available,64,2%,9,Geography,,,
deviant.cars,available,64,11%,7,"Medicine,Science",,,
approval.cars,available,64,8%,8,Business,,,
awed.cars,available,64,4%,4,Humanities,,,
acentric.cars,available,64,2%,8,Science,,,
archival.cars,available,64,10%,8,Media,,,
aerobiotic.cars,available,64,1%,10,Science,,,
anaglyphic.cars,available,64,2%,10,Arts,,,
lambent.cars,available,64,5%,7,"Arts,Fashion",,,
faded.cars,available,64,9%,5,Fashion,,,
ccc.cars,available,64,38%,3,Mathematics,,,
aerophilic.cars,available,64,1%,10,Science,,,
analgetic.cars,available,64,1%,9,Medicine,,,
watchful.cars,available,64,6%,8,Technology,,,
apopemptic.cars,available,64,1%,10,Religion,,,
ripening.cars,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
loft.cars,available,64,28%,4,Real Estate,,,
anapaestic.cars,available,64,1%,10,Arts,,,
bacchanal.cars,available,64,4%,9,Entertainment,,,
nondrinker.cars,available,64,2%,10,"Health and Fitness,Religion",,,
fidgety.cars,available,64,2%,7,Health and Fitness,,,
apoplectic.cars,available,64,2%,10,Medicine,,,
luminous.cars,available,64,24%,8,"Arts,Fashion",,,
aurous.cars,available,64,5%,6,Science,,,
lordly.cars,available,64,3%,6,"Politics,Religion",,,
omniscient.cars,available,64,9%,10,"Humanities,Religion",,,
unreal.cars,available,64,24%,6,"Entertainment,Technology",,,
glinting.cars,available,64,1%,8,"Arts,Fashion",,,
anapestic.cars,available,64,1%,9,Arts,,,
analeptic.cars,available,64,1%,9,Medicine,,,
aliphatic.cars,available,64,1%,9,Science,,,
nervous.cars,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
lucent.cars,available,64,26%,6,"Arts,Fashion",,,
antimonial.cars,available,64,1%,10,Pharmaceuticals,,,
amnestic.cars,available,64,1%,8,Medicine,,,
root.cars,available,64,48%,4,Mathematics,,,
adagio.cars,available,64,14%,6,Entertainment,,,
paternal.cars,available,64,2%,8,Healthcare,,,
apiarian.cars,available,64,2%,8,Agriculture,,,
antinomian.cars,available,64,1%,10,Religion,,,
deceased.cars,available,64,4%,8,Law,,,
